"DATE","NIS5","TX_DESCR_NL","TX_DESCR_FR","TX_ADM_DSTR_DESCR_NL","TX_ADM_DSTR_DESCR_FR","TX_PROV_DESCR_NL","TX_PROV_DESCR_FR","TX_RGN_DESCR_NL","TX_RGN_DESCR_FR","CASES"
"2020-03-30","44043","Merelbeke","Merelbeke","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-03-30","44045","Moerbeke (Gent)","Moerbeke (Gand)","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-03-30","44052","Oosterzele","Oosterzele","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-03-30","44064","Sint-Martens-Latem","Sint-Martens-Latem","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-03-30","44073","Wachtebeke","Wachtebeke","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","7"
"2020-03-30","44081","Zulte","Zulte","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-03-30","44083","Deinze","Deinze","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","5"
"2020-03-30","44084","Aalter","Aalter","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-03-30","44085","Lievegem","Lievegem","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","5"
"2020-03-30","45035","Oudenaarde","Audenarde","Arrondissement Oudenaarde","Arrondissement d’Audenarde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-03-30","45041","Ronse","Renaix","Arrondissement Oudenaarde","Arrondissement d’Audenarde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","9"
"2020-03-30","45060","Kluisbergen","Kluisbergen","Arrondissement Oudenaarde","Arrondissement d’Audenarde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-03-30","45061","Wortegem-Petegem","Wortegem-Petegem","Arrondissement Oudenaarde","Arrondissement d’Audenarde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-03-30","45063","Lierde","Lierde","Arrondissement Oudenaarde","Arrondissement d’Audenarde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-03-30","45064","Maarkedal","Maarkedal","Arrondissement Oudenaarde","Arrondissement d’Audenarde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-03-30","45068","Kruisem","Kruisem","Arrondissement Oudenaarde","Arrondissement d’Audenarde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-03-30","46003","Beveren (Sint-Niklaas)","Beveren (Saint-Nicolas)","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","6"
"2020-03-30","46013","Kruibeke","Kruibeke","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-03-30","46014","Lokeren","Lokeren","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","6"
"2020-03-30","46020","Sint-Gillis-Waas","Sint-Gillis-Waas","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-03-30","46021","Sint-Niklaas (Sint-Niklaas)","Saint-Nicolas (Saint-Nicolas)","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","13"
"2020-03-30","46024","Stekene","Stekene","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","5"
"2020-03-30","46025","Temse","Tamise","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","8"
"2020-03-30","51004","Aat","Ath","Arrondissement Aat","Arrondissement d’Ath","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","51009","Bernissart","Bernissart","Arrondissement Aat","Arrondissement d’Ath","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","51014","Chièvres","Chièvres","Arrondissement Aat","Arrondissement d’Ath","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","51019","Vloesberg","Flobecq","Arrondissement Aat","Arrondissement d’Ath","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","51065","Frasnes-lez-Anvaing","Frasnes-lez-Anvaing","Arrondissement Aat","Arrondissement d’Ath","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","51067","Edingen","Enghien","Arrondissement Aat","Arrondissement d’Ath","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","51069","Lessen","Lessines","Arrondissement Aat","Arrondissement d’Ath","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","52010","Chapelle-lez-Herlaimont","Chapelle-lez-Herlaimont","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","52011","Charleroi","Charleroi","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","9"
"2020-03-30","52012","Châtelet","Châtelet","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","52021","Fleurus","Fleurus","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","52022","Fontaine-l’Evêque","Fontaine-l’Evêque","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","52025","Gerpinnes","Gerpinnes","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","52048","Montigny-le-Tilleul","Montigny-le-Tilleul","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","52055","Pont-à-Celles","Pont-à-Celles","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","52074","Aiseau-Presles","Aiseau-Presles","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","53014","Boussu","Boussu","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","53028","Frameries","Frameries","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","8"
"2020-03-30","53039","Hensies","Hensies","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","53046","Lens","Lens","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","53053","Bergen","Mons","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","18"
"2020-03-30","53065","Quaregnon","Quaregnon","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","53068","Quiévrain","Quiévrain","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","53070","Saint-Ghislain","Saint-Ghislain","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","10"
"2020-03-30","53082","Colfontaine","Colfontaine","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","53083","Honnelles","Honnelles","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","53084","Quévy","Quévy","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","5"
"2020-03-30","55004","’s Gravenbrakel","Braine-le-Comte","Arrondissement Zinnik","Arrondissement de Soignies","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","55040","Zinnik","Soignies","Arrondissement Zinnik","Arrondissement de Soignies","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","6"
"2020-03-30","55050","Ecaussinnes","Ecaussinnes","Arrondissement Zinnik","Arrondissement de Soignies","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","55085","Seneffe","Seneffe","Arrondissement Zinnik","Arrondissement de Soignies","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","55086","Manage","Manage","Arrondissement Zinnik","Arrondissement de Soignies","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","56001","Anderlues","Anderlues","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","56044","Lobbes","Lobbes","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","56086","Ham-sur-Heure-Nalinnes","Ham-sur-Heure-Nalinnes","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","57003","Antoing","Antoing","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","57018","Celles (Doornik)","Celles (Tournai)","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","57064","Péruwelz","Péruwelz","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","57081","Doornik","Tournai","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","9"
"2020-03-30","57094","Leuze-en-Hainaut","Leuze-en-Hainaut","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","57095","Mont-de-l’Enclus","Mont-de-l’Enclus","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","57096","Moeskroen","Mouscron","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","8"
"2020-03-30","57097","Komen-Waasten","Comines-Warneton","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","7"
"2020-03-30","58001","La Louvière","La Louvière","Arrondissement La Louvière","Arrondissement de La Louvière","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","13"
"2020-03-30","58004","Morlanwelz","Morlanwelz","Arrondissement La Louvière","Arrondissement de La Louvière","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-03-30","61003","Amay","Amay","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","61012","Clavier","Clavier","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","61028","Héron","Héron","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","61031","Hoei","Huy","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","61039","Marchin","Marchin","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","61041","Modave","Modave","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","61043","Nandrin","Nandrin","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","61063","Verlaine","Verlaine","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","61072","Wanze","Wanze","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","61079","Anthisnes","Anthisnes","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","61080","Engis","Engis","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","62003","Ans","Ans","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","11"
"2020-03-30","62006","Awans","Awans","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","62009","Aywaille","Aywaille","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","62011","Bitsingen","Bassenge","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","62015","Beyne-Heusay","Beyne-Heusay","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","6"
"2020-03-30","62022","Chaudfontaine","Chaudfontaine","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","5"
"2020-03-30","62026","Comblain-au-Pont","Comblain-au-Pont","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","62027","Dalhem","Dalhem","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","62032","Esneux","Esneux","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","5"
"2020-03-30","62038","Fléron","Fléron","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","62051","Herstal","Herstal","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","12"
"2020-03-30","62060","Juprelle","Juprelle","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","62063","Luik","Liège","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","48"
"2020-03-30","62079","Oupeye","Oupeye","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","62093","Saint-Nicolas (Luik)","Saint-Nicolas (Liège)","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","62096","Seraing","Seraing","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","15"
"2020-03-30","62100","Sprimont","Sprimont","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","62108","Wezet","Visé","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","62118","Grâce-Hollogne","Grâce-Hollogne","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","62119","Blegny","Blegny","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","62120","Flémalle","Flémalle","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","15"
"2020-03-30","62121","Neupré","Neupré","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","62122","Trooz","Trooz","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","63001","Amel","Amblève","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","63012","Büllingen","Bullange","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","63020","Dison","Dison","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","63023","Eupen","Eupen","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","63035","Herve","Herve","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","63038","Jalhay","Jalhay","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","63045","Lierneux","Lierneux","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","5"
"2020-03-30","63046","Limburg","Limbourg","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","63049","Malmedy","Malmedy","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","63057","Olne","Olne","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","63058","Pepinster","Pepinster","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","63067","Sankt Vith","Saint-Vith","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","63072","Spa","Spa","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","63075","Stoumont","Stoumont","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","63076","Theux","Theux","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","63079","Verviers","Verviers","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","12"
"2020-03-30","63080","Weismes","Waimes","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","63088","Plombières","Plombières","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","64008","Berloz","Berloz","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","64015","Braives","Braives","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","64021","Crisnée","Crisnée","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","64034","Hannuit","Hannut","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","64063","Remicourt","Remicourt","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","64074","Borgworm","Waremme","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","64075","Wasseiges","Wasseiges","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-03-30","71002","As","As","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-03-30","71004","Beringen","Beringen","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","10"
"2020-03-30","71011","Diepenbeek","Diepenbeek","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","10"
"2020-03-30","71016","Genk","Genk","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","27"
"2020-03-30","71017","Gingelom","Gingelom","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-03-30","71020","Halen","Halen","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-03-30","71022","Hasselt","Hasselt","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","30"
"2020-03-30","71024","Herk-de-Stad","Herck-la-Ville","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-03-30","71034","Leopoldsburg","Bourg-Léopold","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-03-30","71037","Lummen","Lummen","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-03-30","71045","Nieuwerkerken (Hasselt)","Nieuwerkerken (Hasselt)","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-03-30","71053","Sint-Truiden","Saint-Trond","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","24"
"2020-03-30","71057","Tessenderlo","Tessenderlo","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","6"
"2020-03-30","71066","Zonhoven","Zonhoven","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","7"
"2020-03-30","71067","Zutendaal","Zutendaal","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-03-30","71069","Ham","Ham","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-03-30","71070","Heusden-Zolder","Heusden-Zolder","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","6"
"2020-03-30","72003","Bocholt","Bocholt","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-03-30","72004","Bree","Bree","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-03-30","72018","Kinrooi","Kinrooi","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-03-30","72020","Lommel","Lommel","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-03-30","72021","Maaseik","Maaseik","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-03-30","72030","Peer","Peer","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
