"DATE","NIS5","TX_DESCR_NL","TX_DESCR_FR","TX_ADM_DSTR_DESCR_NL","TX_ADM_DSTR_DESCR_FR","TX_PROV_DESCR_NL","TX_PROV_DESCR_FR","TX_RGN_DESCR_NL","TX_RGN_DESCR_FR","CASES"
"2020-04-09","53083","Honnelles","Honnelles","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","55004","’s Gravenbrakel","Braine-le-Comte","Arrondissement Zinnik","Arrondissement de Soignies","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","55035","Le Roeulx","Le Roeulx","Arrondissement Zinnik","Arrondissement de Soignies","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","55040","Zinnik","Soignies","Arrondissement Zinnik","Arrondissement de Soignies","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","55050","Ecaussinnes","Ecaussinnes","Arrondissement Zinnik","Arrondissement de Soignies","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","55085","Seneffe","Seneffe","Arrondissement Zinnik","Arrondissement de Soignies","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","55086","Manage","Manage","Arrondissement Zinnik","Arrondissement de Soignies","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","56001","Anderlues","Anderlues","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","56005","Beaumont","Beaumont","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","56022","Erquelinnes","Erquelinnes","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","56029","Froidchapelle","Froidchapelle","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","56051","Momignies","Momignies","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","56078","Thuin","Thuin","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","56086","Ham-sur-Heure-Nalinnes","Ham-sur-Heure-Nalinnes","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","57018","Celles (Doornik)","Celles (Tournai)","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","57027","Estaimpuis","Estaimpuis","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","57062","Pecq","Pecq","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","57064","Péruwelz","Péruwelz","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","57081","Doornik","Tournai","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","57093","Brunehaut","Brunehaut","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","57094","Leuze-en-Hainaut","Leuze-en-Hainaut","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","57096","Moeskroen","Mouscron","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","16"
"2020-04-09","57097","Komen-Waasten","Comines-Warneton","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","58001","La Louvière","La Louvière","Arrondissement La Louvière","Arrondissement de La Louvière","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","8"
"2020-04-09","58002","Binche","Binche","Arrondissement La Louvière","Arrondissement de La Louvière","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","8"
"2020-04-09","58003","Estinnes","Estinnes","Arrondissement La Louvière","Arrondissement de La Louvière","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","58004","Morlanwelz","Morlanwelz","Arrondissement La Louvière","Arrondissement de La Louvière","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-09","61003","Amay","Amay","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","61012","Clavier","Clavier","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","61019","Ferrières","Ferrières","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","61028","Héron","Héron","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","61031","Hoei","Huy","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","61039","Marchin","Marchin","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","61041","Modave","Modave","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","61043","Nandrin","Nandrin","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","61063","Verlaine","Verlaine","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","61079","Anthisnes","Anthisnes","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","61080","Engis","Engis","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","62003","Ans","Ans","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","5"
"2020-04-09","62006","Awans","Awans","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","62009","Aywaille","Aywaille","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","62011","Bitsingen","Bassenge","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","5"
"2020-04-09","62015","Beyne-Heusay","Beyne-Heusay","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","62022","Chaudfontaine","Chaudfontaine","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","62026","Comblain-au-Pont","Comblain-au-Pont","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","62027","Dalhem","Dalhem","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","62032","Esneux","Esneux","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","62038","Fléron","Fléron","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","6"
"2020-04-09","62051","Herstal","Herstal","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","13"
"2020-04-09","62060","Juprelle","Juprelle","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","62063","Luik","Liège","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","39"
"2020-04-09","62079","Oupeye","Oupeye","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","6"
"2020-04-09","62093","Saint-Nicolas (Luik)","Saint-Nicolas (Liège)","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","7"
"2020-04-09","62096","Seraing","Seraing","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","12"
"2020-04-09","62099","Soumagne","Soumagne","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","62100","Sprimont","Sprimont","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","5"
"2020-04-09","62108","Wezet","Visé","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","62118","Grâce-Hollogne","Grâce-Hollogne","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","62119","Blegny","Blegny","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","62120","Flémalle","Flémalle","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","5"
"2020-04-09","62121","Neupré","Neupré","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","7"
"2020-04-09","62122","Trooz","Trooz","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","63004","Baelen","Baelen","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","63013","Bütgenbach","Butgenbach","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","63020","Dison","Dison","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","63023","Eupen","Eupen","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","13"
"2020-04-09","63035","Herve","Herve","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","63038","Jalhay","Jalhay","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","63040","Kelmis","La Calamine","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","63046","Limburg","Limbourg","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","63049","Malmedy","Malmedy","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","5"
"2020-04-09","63057","Olne","Olne","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","63058","Pepinster","Pepinster","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","5"
"2020-04-09","63061","Raeren","Raeren","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","63072","Spa","Spa","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","63076","Theux","Theux","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","6"
"2020-04-09","63079","Verviers","Verviers","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","10"
"2020-04-09","63084","Welkenraedt","Welkenraedt","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","63088","Plombières","Plombières","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","8"
"2020-04-09","63089","Thimister-Clermont","Thimister-Clermont","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","64015","Braives","Braives","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","64047","Lijsem","Lincent","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","64063","Remicourt","Remicourt","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-09","71002","As","As","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","71004","Beringen","Beringen","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","71011","Diepenbeek","Diepenbeek","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","8"
"2020-04-09","71016","Genk","Genk","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","11"
"2020-04-09","71017","Gingelom","Gingelom","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","7"
"2020-04-09","71020","Halen","Halen","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","71022","Hasselt","Hasselt","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","21"
"2020-04-09","71024","Herk-de-Stad","Herck-la-Ville","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","71034","Leopoldsburg","Bourg-Léopold","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","71037","Lummen","Lummen","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","71045","Nieuwerkerken (Hasselt)","Nieuwerkerken (Hasselt)","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","8"
"2020-04-09","71053","Sint-Truiden","Saint-Trond","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","71"
"2020-04-09","71066","Zonhoven","Zonhoven","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","71067","Zutendaal","Zutendaal","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","71069","Ham","Ham","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","71070","Heusden-Zolder","Heusden-Zolder","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","5"
"2020-04-09","72003","Bocholt","Bocholt","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","72004","Bree","Bree","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","72018","Kinrooi","Kinrooi","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","72021","Maaseik","Maaseik","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","5"
"2020-04-09","72030","Peer","Peer","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","72037","Hamont-Achel","Hamont-Achel","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","72038","Hechtel-Eksel","Hechtel-Eksel","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","72039","Houthalen-Helchteren","Houthalen-Helchteren","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","7"
"2020-04-09","72041","Dilsen-Stokkem","Dilsen-Stokkem","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","72042","Oudsbergen","Oudsbergen","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","72043","Pelt","Pelt","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","73001","Alken","Alken","Arrondissement Tongeren","Arrondissement de Tongres","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","31"
"2020-04-09","73006","Bilzen","Bilzen","Arrondissement Tongeren","Arrondissement de Tongres","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","6"
"2020-04-09","73009","Borgloon","Looz","Arrondissement Tongeren","Arrondissement de Tongres","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","5"
"2020-04-09","73022","Heers","Heers","Arrondissement Tongeren","Arrondissement de Tongres","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","73032","Hoeselt","Hoeselt","Arrondissement Tongeren","Arrondissement de Tongres","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","73040","Kortessem","Kortessem","Arrondissement Tongeren","Arrondissement de Tongres","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","73042","Lanaken","Lanaken","Arrondissement Tongeren","Arrondissement de Tongres","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","10"
"2020-04-09","73066","Riemst","Riemst","Arrondissement Tongeren","Arrondissement de Tongres","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","73083","Tongeren","Tongres","Arrondissement Tongeren","Arrondissement de Tongres","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","9"
"2020-04-09","73098","Wellen","Wellen","Arrondissement Tongeren","Arrondissement de Tongres","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","73107","Maasmechelen","Maasmechelen","Arrondissement Tongeren","Arrondissement de Tongres","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-09","81001","Aarlen","Arlon","Arrondissement Aarlen","Arrondissement d’Arlon","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-09","81003","Attert","Attert","Arrondissement Aarlen","Arrondissement d’Arlon","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-09","81004","Aubange","Aubange","Arrondissement Aarlen","Arrondissement d’Arlon","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-09","81015","Messancy","Messancy","Arrondissement Aarlen","Arrondissement d’Arlon","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-09","82014","Houffalize","Houffalize","Arrondissement Bastenaken","Arrondissement de Bastogne","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-09","82032","Vielsalm","Vielsalm","Arrondissement Bastenaken","Arrondissement de Bastogne","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-09","82036","Vaux-sur-Sûre","Vaux-sur-Sûre","Arrondissement Bastenaken","Arrondissement de Bastogne","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-09","82037","Gouvy","Gouvy","Arrondissement Bastenaken","Arrondissement de Bastogne","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-09","83012","Durbuy","Durbuy","Arrondissement Marche-en-Famenne","Arrondissement de Marche-en-Famenne","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-09","83028","Hotton","Hotton","Arrondissement Marche-en-Famenne","Arrondissement de Marche-en-Famenne","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-09","84009","Bertrix","Bertrix","Arrondissement Neufchâteau","Arrondissement de Neufchâteau","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-09","84010","Bouillon","Bouillon","Arrondissement Neufchâteau","Arrondissement de Neufchâteau","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","7"
"2020-04-09","84035","Libin","Libin","Arrondissement Neufchâteau","Arrondissement de Neufchâteau","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-09","84043","Neufchâteau (Neufchâteau)","Neufchâteau (Neufchâteau)","Arrondissement Neufchâteau","Arrondissement de Neufchâteau","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-09","84050","Paliseul","Paliseul","Arrondissement Neufchâteau","Arrondissement de Neufchâteau","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-09","84059","Saint-Hubert","Saint-Hubert","Arrondissement Neufchâteau","Arrondissement de Neufchâteau","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-09","84077","Libramont-Chevigny","Libramont-Chevigny","Arrondissement Neufchâteau","Arrondissement de Neufchâteau","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-09","85011","Florenville","Florenville","Arrondissement Virton","Arrondissement de Virton","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-09","85045","Virton","Virton","Arrondissement Virton","Arrondissement de Virton","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-09","85046","Habay","Habay","Arrondissement Virton","Arrondissement de Virton","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-09","91030","Ciney","Ciney","Arrondissement Dinant","Arrondissement de Dinant","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","<5"
"2020-04-09","91034","Dinant","Dinant","Arrondissement Dinant","Arrondissement de Dinant","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","<5"
"2020-04-09","91059","Hamois","Hamois","Arrondissement Dinant","Arrondissement de Dinant","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","<5"
"2020-04-09","91064","Havelange","Havelange","Arrondissement Dinant","Arrondissement de Dinant","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","<5"
"2020-04-09","91072","Houyet","Houyet","Arrondissement Dinant","Arrondissement de Dinant","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","<5"
"2020-04-09","91114","Rochefort","Rochefort","Arrondissement Dinant","Arrondissement de Dinant","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","<5"
"2020-04-09","91141","Yvoir","Yvoir","Arrondissement Dinant","Arrondissement de Dinant","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","<5"
"2020-04-09","92006","Assesse","Assesse","Arrondissement Namen","Arrondissement de Namur","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","<5"
"2020-04-09","92035","Eghezée","Eghezée","Arrondissement Namen","Arrondissement de Namur","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","<5"
"2020-04-09","92045","Floreffe","Floreffe","Arrondissement Namen","Arrondissement de Namur","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","<5"
"2020-04-09","92048","Fosses-la-Ville","Fosses-la-Ville","Arrondissement Namen","Arrondissement de Namur","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","<5"
