"DATE","NIS5","TX_DESCR_NL","TX_DESCR_FR","TX_ADM_DSTR_DESCR_NL","TX_ADM_DSTR_DESCR_FR","TX_PROV_DESCR_NL","TX_PROV_DESCR_FR","TX_RGN_DESCR_NL","TX_RGN_DESCR_FR","CASES"
"2020-04-20","21007","Vorst (Brussel-Hoofdstad)","Forest (Bruxelles-Capitale)","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","7"
"2020-04-20","21008","Ganshoren","Ganshoren","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","7"
"2020-04-20","21009","Elsene","Ixelles","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","30"
"2020-04-20","21010","Jette","Jette","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","<5"
"2020-04-20","21011","Koekelberg","Koekelberg","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","<5"
"2020-04-20","21012","Sint-Jans-Molenbeek","Molenbeek-Saint-Jean","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","<5"
"2020-04-20","21013","Sint-Gillis","Saint-Gilles","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","<5"
"2020-04-20","21015","Schaarbeek","Schaerbeek","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","7"
"2020-04-20","21016","Ukkel","Uccle","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","13"
"2020-04-20","21017","Watermaal-Bosvoorde","Watermael-Boitsfort","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","10"
"2020-04-20","21018","Sint-Lambrechts-Woluwe","Woluwe-Saint-Lambert","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","15"
"2020-04-20","21019","Sint-Pieters-Woluwe","Woluwe-Saint-Pierre","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","<5"
"2020-04-20","23002","Asse","Asse","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","23003","Beersel","Beersel","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","23016","Dilbeek","Dilbeek","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","23025","Grimbergen","Grimbergen","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","23027","Halle (Halle-Vilvoorde)","Hal (Hal-Vilvorde)","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","23033","Hoeilaart","Hoeilaart","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","23038","Kampenhout","Kampenhout","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","23047","Machelen (Halle-Vilvoorde)","Machelen (Hal-Vilvorde)","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","23050","Meise","Meise","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","23052","Merchtem","Merchtem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","23062","Overijse","Overijse","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","23094","Zaventem","Zaventem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","23096","Zemst","Zemst","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","23098","Drogenbos","Drogenbos","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","23099","Kraainem","Kraainem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","23105","Affligem","Affligem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","24007","Begijnendijk","Begijnendijk","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","24014","Boortmeerbeek","Boortmeerbeek","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","24020","Diest","Diest","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","24028","Geetbets","Geetbets","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","24033","Haacht","Haacht","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","24038","Herent","Herent","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","24045","Huldenberg","Huldenberg","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","24048","Keerbergen","Keerbergen","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","24055","Kortenberg","Kortenberg","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","24059","Landen","Landen","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","24062","Leuven","Louvain","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","7"
"2020-04-20","24094","Rotselaar","Rotselaar","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","24104","Tervuren","Tervuren","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","24107","Tienen","Tirlemont","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","24134","Scherpenheuvel-Zichem","Montaigu-Zichem","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","24135","Tielt-Winge","Tielt-Winge","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-20","25005","Bevekom","Beauvechain","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-20","25014","Eigenbrakel","Braine-l’Alleud","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","7"
"2020-04-20","25015","Kasteelbrakel","Braine-le-Château","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-20","25023","Court-Saint-Etienne","Court-Saint-Etienne","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-20","25031","Genepiën","Genappe","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-20","25050","Terhulpen","La Hulpe","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-20","25068","Mont-Saint-Guibert","Mont-Saint-Guibert","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-20","25072","Nijvel","Nivelles","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","20"
"2020-04-20","25091","Rixensart","Rixensart","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-20","25105","Tubeke","Tubize","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-20","25110","Waterloo","Waterloo","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-20","25112","Waver","Wavre","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-20","25117","Chastre","Chastre","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-20","25119","Lasne","Lasne","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-20","25121","Ottignies-Louvain-la-Neuve","Ottignies-Louvain-la-Neuve","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-20","25123","Rebecq","Rebecq","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-20","31003","Beernem","Beernem","Arrondissement Brugge","Arrondissement de Bruges","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","7"
"2020-04-20","31005","Brugge","Bruges","Arrondissement Brugge","Arrondissement de Bruges","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","34"
"2020-04-20","31006","Damme","Damme","Arrondissement Brugge","Arrondissement de Bruges","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","31012","Jabbeke","Jabbeke","Arrondissement Brugge","Arrondissement de Bruges","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","31022","Oostkamp","Oostkamp","Arrondissement Brugge","Arrondissement de Bruges","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","5"
"2020-04-20","31033","Torhout","Torhout","Arrondissement Brugge","Arrondissement de Bruges","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","31040","Zedelgem","Zedelgem","Arrondissement Brugge","Arrondissement de Bruges","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","8"
"2020-04-20","31042","Zuienkerke","Zuienkerke","Arrondissement Brugge","Arrondissement de Bruges","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","32003","Diksmuide","Dixmude","Arrondissement Diksmuide","Arrondissement de Dixmude","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","32006","Houthulst","Houthulst","Arrondissement Diksmuide","Arrondissement de Dixmude","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","32011","Kortemark","Kortemark","Arrondissement Diksmuide","Arrondissement de Dixmude","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","33011","Ieper","Ypres","Arrondissement Ieper","Arrondissement d’Ypres","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","33021","Poperinge","Poperinge","Arrondissement Ieper","Arrondissement d’Ypres","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","33029","Wervik","Wervik","Arrondissement Ieper","Arrondissement d’Ypres","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","33039","Heuvelland","Heuvelland","Arrondissement Ieper","Arrondissement d’Ypres","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","34002","Anzegem","Anzegem","Arrondissement Kortrijk","Arrondissement de Courtrai","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","34003","Avelgem","Avelgem","Arrondissement Kortrijk","Arrondissement de Courtrai","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","34013","Harelbeke","Harelbeke","Arrondissement Kortrijk","Arrondissement de Courtrai","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","34022","Kortrijk","Courtrai","Arrondissement Kortrijk","Arrondissement de Courtrai","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","9"
"2020-04-20","34023","Kuurne","Kuurne","Arrondissement Kortrijk","Arrondissement de Courtrai","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","34027","Menen","Menin","Arrondissement Kortrijk","Arrondissement de Courtrai","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","34041","Wevelgem","Wevelgem","Arrondissement Kortrijk","Arrondissement de Courtrai","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","7"
"2020-04-20","34042","Zwevegem","Zwevegem","Arrondissement Kortrijk","Arrondissement de Courtrai","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","34043","Spiere-Helkijn","Espierres-Helchin","Arrondissement Kortrijk","Arrondissement de Courtrai","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","35002","Bredene","Bredene","Arrondissement Oostende","Arrondissement d’Ostende","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","35005","Gistel","Gistel","Arrondissement Oostende","Arrondissement d’Ostende","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","35006","Ichtegem","Ichtegem","Arrondissement Oostende","Arrondissement d’Ostende","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","35011","Middelkerke","Middelkerke","Arrondissement Oostende","Arrondissement d’Ostende","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","35013","Oostende","Ostende","Arrondissement Oostende","Arrondissement d’Ostende","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","35014","Oudenburg","Oudenburg","Arrondissement Oostende","Arrondissement d’Ostende","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","35029","De Haan","De Haan","Arrondissement Oostende","Arrondissement d’Ostende","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","36006","Hooglede","Hooglede","Arrondissement Roeselare","Arrondissement de Roulers","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","36007","Ingelmunster","Ingelmunster","Arrondissement Roeselare","Arrondissement de Roulers","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","5"
"2020-04-20","36008","Izegem","Izegem","Arrondissement Roeselare","Arrondissement de Roulers","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","36015","Roeselare","Roulers","Arrondissement Roeselare","Arrondissement de Roulers","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","7"
"2020-04-20","37007","Meulebeke","Meulebeke","Arrondissement Tielt","Arrondissement de Tielt","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","37012","Ruiselede","Ruiselede","Arrondissement Tielt","Arrondissement de Tielt","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","37015","Tielt (Tielt)","Tielt (Tielt)","Arrondissement Tielt","Arrondissement de Tielt","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","37017","Wielsbeke","Wielsbeke","Arrondissement Tielt","Arrondissement de Tielt","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","37018","Wingene","Wingene","Arrondissement Tielt","Arrondissement de Tielt","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","41002","Aalst (Aalst)","Alost (Alost)","Arrondissement Aalst","Arrondissement d’Alost","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","20"
"2020-04-20","41011","Denderleeuw","Denderleeuw","Arrondissement Aalst","Arrondissement d’Alost","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","41018","Geraardsbergen","Grammont","Arrondissement Aalst","Arrondissement d’Alost","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","41024","Haaltert","Haaltert","Arrondissement Aalst","Arrondissement d’Alost","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","41034","Lede","Lede","Arrondissement Aalst","Arrondissement d’Alost","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","41048","Ninove","Ninove","Arrondissement Aalst","Arrondissement d’Alost","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","41082","Erpe-Mere","Erpe-Mere","Arrondissement Aalst","Arrondissement d’Alost","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","42003","Berlare","Berlare","Arrondissement Dendermonde","Arrondissement de Termonde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","42004","Buggenhout","Buggenhout","Arrondissement Dendermonde","Arrondissement de Termonde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","42006","Dendermonde","Termonde","Arrondissement Dendermonde","Arrondissement de Termonde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","42008","Hamme (Dendermonde)","Hamme (Termonde)","Arrondissement Dendermonde","Arrondissement de Termonde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","12"
"2020-04-20","42011","Lebbeke","Lebbeke","Arrondissement Dendermonde","Arrondissement de Termonde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","42023","Waasmunster","Waasmunster","Arrondissement Dendermonde","Arrondissement de Termonde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","42026","Wichelen","Wichelen","Arrondissement Dendermonde","Arrondissement de Termonde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","42028","Zele","Zele","Arrondissement Dendermonde","Arrondissement de Termonde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","43002","Assenede","Assenede","Arrondissement Eeklo","Arrondissement d’Eeklo","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","43010","Maldegem","Maldegem","Arrondissement Eeklo","Arrondissement d’Eeklo","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","44013","Destelbergen","Destelbergen","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","13"
"2020-04-20","44019","Evergem","Evergem","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","44021","Gent","Gand","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","12"
"2020-04-20","44040","Melle","Melle","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","44043","Merelbeke","Merelbeke","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","44048","Nazareth","Nazareth","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","44081","Zulte","Zulte","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","44085","Lievegem","Lievegem","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","45035","Oudenaarde","Audenarde","Arrondissement Oudenaarde","Arrondissement d’Audenarde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","6"
"2020-04-20","45041","Ronse","Renaix","Arrondissement Oudenaarde","Arrondissement d’Audenarde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","45059","Brakel","Brakel","Arrondissement Oudenaarde","Arrondissement d’Audenarde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","46003","Beveren (Sint-Niklaas)","Beveren (Saint-Nicolas)","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","46014","Lokeren","Lokeren","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","46020","Sint-Gillis-Waas","Sint-Gillis-Waas","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","46021","Sint-Niklaas (Sint-Niklaas)","Saint-Nicolas (Saint-Nicolas)","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","46024","Stekene","Stekene","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-20","51004","Aat","Ath","Arrondissement Aat","Arrondissement d’Ath","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-20","51008","Beloeil","Beloeil","Arrondissement Aat","Arrondissement d’Ath","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-20","51009","Bernissart","Bernissart","Arrondissement Aat","Arrondissement d’Ath","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-20","51017","Elzele","Ellezelles","Arrondissement Aat","Arrondissement d’Ath","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
