"DATE","NIS5","TX_DESCR_NL","TX_DESCR_FR","TX_ADM_DSTR_DESCR_NL","TX_ADM_DSTR_DESCR_FR","TX_PROV_DESCR_NL","TX_PROV_DESCR_FR","TX_RGN_DESCR_NL","TX_RGN_DESCR_FR","CASES"
"2020-04-24","52010","Chapelle-lez-Herlaimont","Chapelle-lez-Herlaimont","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","52011","Charleroi","Charleroi","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","10"
"2020-04-24","52048","Montigny-le-Tilleul","Montigny-le-Tilleul","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","52074","Aiseau-Presles","Aiseau-Presles","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","53014","Boussu","Boussu","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","53020","Dour","Dour","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","53028","Frameries","Frameries","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","53053","Bergen","Mons","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","53065","Quaregnon","Quaregnon","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","53068","Quiévrain","Quiévrain","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","53070","Saint-Ghislain","Saint-Ghislain","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","53082","Colfontaine","Colfontaine","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","53083","Honnelles","Honnelles","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","53084","Quévy","Quévy","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","55004","’s Gravenbrakel","Braine-le-Comte","Arrondissement Zinnik","Arrondissement de Soignies","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","55040","Zinnik","Soignies","Arrondissement Zinnik","Arrondissement de Soignies","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","56078","Thuin","Thuin","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","57003","Antoing","Antoing","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","57018","Celles (Doornik)","Celles (Tournai)","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","57062","Pecq","Pecq","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","57064","Péruwelz","Péruwelz","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","57081","Doornik","Tournai","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","57093","Brunehaut","Brunehaut","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","57094","Leuze-en-Hainaut","Leuze-en-Hainaut","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","7"
"2020-04-24","57096","Moeskroen","Mouscron","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","7"
"2020-04-24","58001","La Louvière","La Louvière","Arrondissement La Louvière","Arrondissement de La Louvière","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","61003","Amay","Amay","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","61012","Clavier","Clavier","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","61031","Hoei","Huy","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","61080","Engis","Engis","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","62003","Ans","Ans","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","62006","Awans","Awans","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","62015","Beyne-Heusay","Beyne-Heusay","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","62026","Comblain-au-Pont","Comblain-au-Pont","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","62027","Dalhem","Dalhem","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","62038","Fléron","Fléron","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","62051","Herstal","Herstal","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","16"
"2020-04-24","62063","Luik","Liège","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","9"
"2020-04-24","62079","Oupeye","Oupeye","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","62093","Saint-Nicolas (Luik)","Saint-Nicolas (Liège)","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","62099","Soumagne","Soumagne","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","62108","Wezet","Visé","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","5"
"2020-04-24","62118","Grâce-Hollogne","Grâce-Hollogne","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","62119","Blegny","Blegny","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","62121","Neupré","Neupré","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","62122","Trooz","Trooz","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","63013","Bütgenbach","Butgenbach","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","63020","Dison","Dison","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","63023","Eupen","Eupen","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","63049","Malmedy","Malmedy","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","63072","Spa","Spa","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","63079","Verviers","Verviers","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","64015","Braives","Braives","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","64047","Lijsem","Lincent","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-24","71002","As","As","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","71004","Beringen","Beringen","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","71011","Diepenbeek","Diepenbeek","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","71016","Genk","Genk","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","5"
"2020-04-24","71017","Gingelom","Gingelom","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","71022","Hasselt","Hasselt","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","7"
"2020-04-24","71024","Herk-de-Stad","Herck-la-Ville","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","71034","Leopoldsburg","Bourg-Léopold","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","71045","Nieuwerkerken (Hasselt)","Nieuwerkerken (Hasselt)","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","71053","Sint-Truiden","Saint-Trond","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","71066","Zonhoven","Zonhoven","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","71069","Ham","Ham","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","6"
"2020-04-24","72020","Lommel","Lommel","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","72021","Maaseik","Maaseik","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","72030","Peer","Peer","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","72038","Hechtel-Eksel","Hechtel-Eksel","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","72039","Houthalen-Helchteren","Houthalen-Helchteren","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","72041","Dilsen-Stokkem","Dilsen-Stokkem","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","72043","Pelt","Pelt","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","73001","Alken","Alken","Arrondissement Tongeren","Arrondissement de Tongres","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","73006","Bilzen","Bilzen","Arrondissement Tongeren","Arrondissement de Tongres","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","73032","Hoeselt","Hoeselt","Arrondissement Tongeren","Arrondissement de Tongres","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","73042","Lanaken","Lanaken","Arrondissement Tongeren","Arrondissement de Tongres","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","73066","Riemst","Riemst","Arrondissement Tongeren","Arrondissement de Tongres","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","73083","Tongeren","Tongres","Arrondissement Tongeren","Arrondissement de Tongres","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","5"
"2020-04-24","73098","Wellen","Wellen","Arrondissement Tongeren","Arrondissement de Tongres","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","73107","Maasmechelen","Maasmechelen","Arrondissement Tongeren","Arrondissement de Tongres","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","73109","Voeren","Fourons","Arrondissement Tongeren","Arrondissement de Tongres","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-24","81013","Martelange","Martelange","Arrondissement Aarlen","Arrondissement d’Arlon","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-24","83012","Durbuy","Durbuy","Arrondissement Marche-en-Famenne","Arrondissement de Marche-en-Famenne","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-24","84009","Bertrix","Bertrix","Arrondissement Neufchâteau","Arrondissement de Neufchâteau","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-24","84043","Neufchâteau (Neufchâteau)","Neufchâteau (Neufchâteau)","Arrondissement Neufchâteau","Arrondissement de Neufchâteau","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-24","85039","Tintigny","Tintigny","Arrondissement Virton","Arrondissement de Virton","Provincie Luxemburg","Province du Luxembourg","Waals Gewest","Région wallonne","<5"
"2020-04-24","91034","Dinant","Dinant","Arrondissement Dinant","Arrondissement de Dinant","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","<5"
"2020-04-24","92003","Andenne","Andenne","Arrondissement Namen","Arrondissement de Namur","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","5"
"2020-04-24","92035","Eghezée","Eghezée","Arrondissement Namen","Arrondissement de Namur","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","<5"
"2020-04-24","92054","Gesves","Gesves","Arrondissement Namen","Arrondissement de Namur","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","<5"
"2020-04-24","92094","Namen","Namur","Arrondissement Namen","Arrondissement de Namur","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","41"
"2020-04-24","92097","Ohey","Ohey","Arrondissement Namen","Arrondissement de Namur","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","<5"
"2020-04-24","92101","Profondeville","Profondeville","Arrondissement Namen","Arrondissement de Namur","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","<5"
"2020-04-24","92137","Sambreville","Sambreville","Arrondissement Namen","Arrondissement de Namur","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","<5"
"2020-04-24","92140","Jemeppe-sur-Sambre","Jemeppe-sur-Sambre","Arrondissement Namen","Arrondissement de Namur","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","<5"
"2020-04-24","92141","La Bruyère","La Bruyère","Arrondissement Namen","Arrondissement de Namur","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","<5"
"2020-04-24","93010","Cerfontaine","Cerfontaine","Arrondissement Philippeville","Arrondissement de Philippeville","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","<5"
"2020-04-24","93022","Florennes","Florennes","Arrondissement Philippeville","Arrondissement de Philippeville","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","<5"
"2020-04-24","93056","Philippeville","Philippeville","Arrondissement Philippeville","Arrondissement de Philippeville","Provincie Namen","Province de Namur","Waals Gewest","Région wallonne","<5"
"2020-04-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,"17"
"2020-04-25","11001","Aartselaar","Aartselaar","Arrondissement Antwerpen","Arrondissement d’Anvers","Provincie Antwerpen","Province d’Anvers","Vlaams Gewest","Région flamande","<5"
"2020-04-25","11002","Antwerpen","Anvers","Arrondissement Antwerpen","Arrondissement d’Anvers","Provincie Antwerpen","Province d’Anvers","Vlaams Gewest","Région flamande","10"
"2020-04-25","11008","Brasschaat","Brasschaat","Arrondissement Antwerpen","Arrondissement d’Anvers","Provincie Antwerpen","Province d’Anvers","Vlaams Gewest","Région flamande","<5"
"2020-04-25","11016","Essen","Essen","Arrondissement Antwerpen","Arrondissement d’Anvers","Provincie Antwerpen","Province d’Anvers","Vlaams Gewest","Région flamande","<5"
"2020-04-25","11022","Kalmthout","Kalmthout","Arrondissement Antwerpen","Arrondissement d’Anvers","Provincie Antwerpen","Province d’Anvers","Vlaams Gewest","Région flamande","<5"
"2020-04-25","11023","Kapellen (Antwerpen)","Kapellen (Anvers)","Arrondissement Antwerpen","Arrondissement d’Anvers","Provincie Antwerpen","Province d’Anvers","Vlaams Gewest","Région flamande","<5"
"2020-04-25","11024","Kontich","Kontich","Arrondissement Antwerpen","Arrondissement d’Anvers","Provincie Antwerpen","Province d’Anvers","Vlaams Gewest","Région flamande","<5"
"2020-04-25","11040","Schoten","Schoten","Arrondissement Antwerpen","Arrondissement d’Anvers","Provincie Antwerpen","Province d’Anvers","Vlaams Gewest","Région flamande","<5"
"2020-04-25","11052","Wommelgem","Wommelgem","Arrondissement Antwerpen","Arrondissement d’Anvers","Provincie Antwerpen","Province d’Anvers","Vlaams Gewest","Région flamande","<5"
"2020-04-25","11054","Zandhoven","Zandhoven","Arrondissement Antwerpen","Arrondissement d’Anvers","Provincie Antwerpen","Province d’Anvers","Vlaams Gewest","Région flamande","<5"
"2020-04-25","12014","Heist-op-den-Berg","Heist-op-den-Berg","Arrondissement Mechelen","Arrondissement de Malines","Provincie Antwerpen","Province d’Anvers","Vlaams Gewest","Région flamande","<5"
"2020-04-25","12026","Nijlen","Nijlen","Arrondissement Mechelen","Arrondissement de Malines","Provincie Antwerpen","Province d’Anvers","Vlaams Gewest","Région flamande","<5"
"2020-04-25","12040","Willebroek","Willebroek","Arrondissement Mechelen","Arrondissement de Malines","Provincie Antwerpen","Province d’Anvers","Vlaams Gewest","Région flamande","<5"
"2020-04-25","13002","Baarle-Hertog","Baerle-Duc","Arrondissement Turnhout","Arrondissement de Turnhout","Provincie Antwerpen","Province d’Anvers","Vlaams Gewest","Région flamande","<5"
"2020-04-25","13004","Beerse","Beerse","Arrondissement Turnhout","Arrondissement de Turnhout","Provincie Antwerpen","Province d’Anvers","Vlaams Gewest","Région flamande","<5"
"2020-04-25","13008","Geel","Geel","Arrondissement Turnhout","Arrondissement de Turnhout","Provincie Antwerpen","Province d’Anvers","Vlaams Gewest","Région flamande","<5"
"2020-04-25","13010","Grobbendonk","Grobbendonk","Arrondissement Turnhout","Arrondissement de Turnhout","Provincie Antwerpen","Province d’Anvers","Vlaams Gewest","Région flamande","<5"
"2020-04-25","13049","Westerlo","Westerlo","Arrondissement Turnhout","Arrondissement de Turnhout","Provincie Antwerpen","Province d’Anvers","Vlaams Gewest","Région flamande","<5"
"2020-04-25","21001","Anderlecht","Anderlecht","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","<5"
"2020-04-25","21004","Brussel","Bruxelles","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","<5"
"2020-04-25","21005","Etterbeek","Etterbeek","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","<5"
"2020-04-25","21007","Vorst (Brussel-Hoofdstad)","Forest (Bruxelles-Capitale)","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","11"
"2020-04-25","21008","Ganshoren","Ganshoren","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","<5"
"2020-04-25","21009","Elsene","Ixelles","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","<5"
"2020-04-25","21010","Jette","Jette","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","<5"
"2020-04-25","21012","Sint-Jans-Molenbeek","Molenbeek-Saint-Jean","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","<5"
"2020-04-25","21013","Sint-Gillis","Saint-Gilles","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","<5"
"2020-04-25","21015","Schaarbeek","Schaerbeek","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","<5"
"2020-04-25","21016","Ukkel","Uccle","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","<5"
"2020-04-25","21018","Sint-Lambrechts-Woluwe","Woluwe-Saint-Lambert","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale",NA,NA,"Brussels Hoofdstedelijk Gewest","Région de Bruxelles-Capitale","<5"
"2020-04-25","23016","Dilbeek","Dilbeek","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-25","23027","Halle (Halle-Vilvoorde)","Hal (Hal-Vilvorde)","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-25","23044","Liedekerke","Liedekerke","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-25","23062","Overijse","Overijse","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-25","24001","Aarschot","Aarschot","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-25","24014","Boortmeerbeek","Boortmeerbeek","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-25","24041","Hoegaarden","Hoegaarden","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-25","24045","Huldenberg","Huldenberg","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-25","24054","Kortenaken","Kortenaken","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-25","24062","Leuven","Louvain","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","8"
"2020-04-25","24107","Tienen","Tirlemont","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-25","25014","Eigenbrakel","Braine-l’Alleud","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","14"
"2020-04-25","25044","Itter","Ittre","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-25","25050","Terhulpen","La Hulpe","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-25","25072","Nijvel","Nivelles","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-25","25091","Rixensart","Rixensart","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","10"
"2020-04-25","25110","Waterloo","Waterloo","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-25","25119","Lasne","Lasne","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
