"DATE","NIS5","TX_DESCR_NL","TX_DESCR_FR","TX_ADM_DSTR_DESCR_NL","TX_ADM_DSTR_DESCR_FR","TX_PROV_DESCR_NL","TX_PROV_DESCR_FR","TX_RGN_DESCR_NL","TX_RGN_DESCR_FR","CASES"
"2020-04-28","23033","Hoeilaart","Hoeilaart","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","23039","Kapelle-op-den-Bos","Kapelle-op-den-Bos","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","9"
"2020-04-28","23044","Liedekerke","Liedekerke","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","23045","Londerzeel","Londerzeel","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","23047","Machelen (Halle-Vilvoorde)","Machelen (Hal-Vilvorde)","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","23050","Meise","Meise","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","23062","Overijse","Overijse","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","23064","Pepingen","Pepingen","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","23088","Vilvoorde","Vilvorde","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","23094","Zaventem","Zaventem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","23101","Sint-Genesius-Rode","Rhode-Saint-Genèse","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","23103","Wezembeek-Oppem","Wezembeek-Oppem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","23105","Affligem","Affligem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","24007","Begijnendijk","Begijnendijk","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","24008","Bekkevoort","Bekkevoort","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","24009","Bertem","Bertem","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","24011","Bierbeek","Bierbeek","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","24014","Boortmeerbeek","Boortmeerbeek","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","24016","Boutersem","Boutersem","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","24048","Keerbergen","Keerbergen","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","24054","Kortenaken","Kortenaken","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","24059","Landen","Landen","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","24062","Leuven","Louvain","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","24109","Tremelo","Tremelo","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","24134","Scherpenheuvel-Zichem","Montaigu-Zichem","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","24135","Tielt-Winge","Tielt-Winge","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-28","25014","Eigenbrakel","Braine-l’Alleud","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-28","25048","Geldenaken","Jodoigne","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-28","25072","Nijvel","Nivelles","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-28","25105","Tubeke","Tubize","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-28","25110","Waterloo","Waterloo","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-28","25123","Rebecq","Rebecq","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-28","31003","Beernem","Beernem","Arrondissement Brugge","Arrondissement de Bruges","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","31005","Brugge","Bruges","Arrondissement Brugge","Arrondissement de Bruges","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","9"
"2020-04-28","31033","Torhout","Torhout","Arrondissement Brugge","Arrondissement de Bruges","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","31043","Knokke-Heist","Knokke-Heist","Arrondissement Brugge","Arrondissement de Bruges","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","32006","Houthulst","Houthulst","Arrondissement Diksmuide","Arrondissement de Dixmude","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","33011","Ieper","Ypres","Arrondissement Ieper","Arrondissement d’Ypres","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","33021","Poperinge","Poperinge","Arrondissement Ieper","Arrondissement d’Ypres","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","33037","Zonnebeke","Zonnebeke","Arrondissement Ieper","Arrondissement d’Ypres","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","34002","Anzegem","Anzegem","Arrondissement Kortrijk","Arrondissement de Courtrai","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","34013","Harelbeke","Harelbeke","Arrondissement Kortrijk","Arrondissement de Courtrai","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","34022","Kortrijk","Courtrai","Arrondissement Kortrijk","Arrondissement de Courtrai","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","34027","Menen","Menin","Arrondissement Kortrijk","Arrondissement de Courtrai","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","5"
"2020-04-28","34040","Waregem","Waregem","Arrondissement Kortrijk","Arrondissement de Courtrai","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","34041","Wevelgem","Wevelgem","Arrondissement Kortrijk","Arrondissement de Courtrai","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","35002","Bredene","Bredene","Arrondissement Oostende","Arrondissement d’Ostende","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","5"
"2020-04-28","35013","Oostende","Ostende","Arrondissement Oostende","Arrondissement d’Ostende","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","6"
"2020-04-28","35014","Oudenburg","Oudenburg","Arrondissement Oostende","Arrondissement d’Ostende","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","35029","De Haan","De Haan","Arrondissement Oostende","Arrondissement d’Ostende","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","36007","Ingelmunster","Ingelmunster","Arrondissement Roeselare","Arrondissement de Roulers","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","36012","Moorslede","Moorslede","Arrondissement Roeselare","Arrondissement de Roulers","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","36015","Roeselare","Roulers","Arrondissement Roeselare","Arrondissement de Roulers","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","6"
"2020-04-28","37012","Ruiselede","Ruiselede","Arrondissement Tielt","Arrondissement de Tielt","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","37015","Tielt (Tielt)","Tielt (Tielt)","Arrondissement Tielt","Arrondissement de Tielt","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","38016","Nieuwpoort","Nieuport","Arrondissement Veurne","Arrondissement de Furnes","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","41002","Aalst (Aalst)","Alost (Alost)","Arrondissement Aalst","Arrondissement d’Alost","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","41024","Haaltert","Haaltert","Arrondissement Aalst","Arrondissement d’Alost","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","41027","Herzele","Herzele","Arrondissement Aalst","Arrondissement d’Alost","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","41048","Ninove","Ninove","Arrondissement Aalst","Arrondissement d’Alost","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","41082","Erpe-Mere","Erpe-Mere","Arrondissement Aalst","Arrondissement d’Alost","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","42003","Berlare","Berlare","Arrondissement Dendermonde","Arrondissement de Termonde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","42006","Dendermonde","Termonde","Arrondissement Dendermonde","Arrondissement de Termonde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","42023","Waasmunster","Waasmunster","Arrondissement Dendermonde","Arrondissement de Termonde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","8"
"2020-04-28","42025","Wetteren","Wetteren","Arrondissement Dendermonde","Arrondissement de Termonde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","43010","Maldegem","Maldegem","Arrondissement Eeklo","Arrondissement d’Eeklo","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","44019","Evergem","Evergem","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","31"
"2020-04-28","44020","Gavere","Gavere","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","44021","Gent","Gand","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","7"
"2020-04-28","44043","Merelbeke","Merelbeke","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","44048","Nazareth","Nazareth","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","44064","Sint-Martens-Latem","Sint-Martens-Latem","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","44073","Wachtebeke","Wachtebeke","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","44085","Lievegem","Lievegem","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","45035","Oudenaarde","Audenarde","Arrondissement Oudenaarde","Arrondissement d’Audenarde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","45060","Kluisbergen","Kluisbergen","Arrondissement Oudenaarde","Arrondissement d’Audenarde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","45064","Maarkedal","Maarkedal","Arrondissement Oudenaarde","Arrondissement d’Audenarde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","46003","Beveren (Sint-Niklaas)","Beveren (Saint-Nicolas)","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","46014","Lokeren","Lokeren","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","46021","Sint-Niklaas (Sint-Niklaas)","Saint-Nicolas (Saint-Nicolas)","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-28","51009","Bernissart","Bernissart","Arrondissement Aat","Arrondissement d’Ath","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-28","51065","Frasnes-lez-Anvaing","Frasnes-lez-Anvaing","Arrondissement Aat","Arrondissement d’Ath","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-28","52011","Charleroi","Charleroi","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","6"
"2020-04-28","52012","Châtelet","Châtelet","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-28","52075","Les Bons Villers","Les Bons Villers","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-28","53014","Boussu","Boussu","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-28","53053","Bergen","Mons","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-28","53082","Colfontaine","Colfontaine","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-28","53084","Quévy","Quévy","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-28","55086","Manage","Manage","Arrondissement Zinnik","Arrondissement de Soignies","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-28","56078","Thuin","Thuin","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-28","56086","Ham-sur-Heure-Nalinnes","Ham-sur-Heure-Nalinnes","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-28","57027","Estaimpuis","Estaimpuis","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-28","57064","Péruwelz","Péruwelz","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-28","57081","Doornik","Tournai","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","7"
"2020-04-28","57093","Brunehaut","Brunehaut","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-28","57096","Moeskroen","Mouscron","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","11"
"2020-04-28","57097","Komen-Waasten","Comines-Warneton","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-28","58001","La Louvière","La Louvière","Arrondissement La Louvière","Arrondissement de La Louvière","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","5"
"2020-04-28","61003","Amay","Amay","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","61010","Burdinne","Burdinne","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","61019","Ferrières","Ferrières","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","61031","Hoei","Huy","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","61043","Nandrin","Nandrin","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","61072","Wanze","Wanze","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","61079","Anthisnes","Anthisnes","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","62011","Bitsingen","Bassenge","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","62015","Beyne-Heusay","Beyne-Heusay","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","62032","Esneux","Esneux","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","62051","Herstal","Herstal","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","62063","Luik","Liège","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","11"
"2020-04-28","62079","Oupeye","Oupeye","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","62096","Seraing","Seraing","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","62099","Soumagne","Soumagne","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","62100","Sprimont","Sprimont","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","62108","Wezet","Visé","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","62118","Grâce-Hollogne","Grâce-Hollogne","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","62119","Blegny","Blegny","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","62120","Flémalle","Flémalle","Arrondissement Luik","Arrondissement de Liège","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","63003","Aubel","Aubel","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","63013","Bütgenbach","Butgenbach","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","63020","Dison","Dison","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","63035","Herve","Herve","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","63046","Limburg","Limbourg","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","63067","Sankt Vith","Saint-Vith","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","63072","Spa","Spa","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","63073","Stavelot","Stavelot","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","63079","Verviers","Verviers","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","63080","Weismes","Waimes","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","63088","Plombières","Plombières","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","64015","Braives","Braives","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","64063","Remicourt","Remicourt","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de Liège","Waals Gewest","Région wallonne","<5"
"2020-04-28","71002","As","As","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-28","71004","Beringen","Beringen","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-28","71022","Hasselt","Hasselt","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-28","71034","Leopoldsburg","Bourg-Léopold","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-28","71053","Sint-Truiden","Saint-Trond","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","5"
"2020-04-28","71066","Zonhoven","Zonhoven","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-28","71069","Ham","Ham","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-28","71070","Heusden-Zolder","Heusden-Zolder","Arrondissement Hasselt","Arrondissement de Hasselt","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-28","72004","Bree","Bree","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-28","72018","Kinrooi","Kinrooi","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
"2020-04-28","72020","Lommel","Lommel","Arrondissement Maaseik","Arrondissement de Maaseik","Provincie Limburg","Province du Limbourg","Vlaams Gewest","Région flamande","<5"
